0.00013555	0.00016177	0.00015056	0.00015417	0.00014592	0.00014483	0.0001341	0.00014578	0.00014045	0.00013362	0.00013277	0.00015343	0.00015291	0.00014233	0.00014675	0.00014222	0.00015197	0.00014877	0.00014639	0.00015106
0.00013159	0.00015847	0.0001459	0.00014968	0.00014269	0.00014236	0.00013596	0.00014226	0.00013598	0.00013315	0.00012728	0.00015431	0.00015186	0.00014042	0.00014366	0.00014261	0.00014932	0.00014841	0.00014241	0.00014671
0.00010993	0.0001185	0.00012048	0.00011448	0.00011069	0.00012164	0.00010311	0.00010894	0.00010954	0.0001084	0.00011046	0.00011893	0.00011872	0.00010843	0.00010995	0.00011192	0.0001223	0.00011274	0.00011388	0.00012038
9.7634e-05	0.00011261	0.00010187	0.00010424	0.00010389	9.7839e-05	0.00010056	9.8841e-05	8.8586e-05	9.5003e-05	9.8502e-05	0.00010352	0.00010992	9.4459e-05	0.00010551	0.00010431	0.00010237	0.0001063	0.00010008	0.00011065
0.00012531	0.00014893	0.00013768	0.00014161	0.00013452	0.00013449	0.00012736	0.00013567	0.00012825	0.00012538	0.00012178	0.00014324	0.00014205	0.00013094	0.000136	0.00013285	0.00014112	0.00013928	0.00013395	0.00013939
0.00011149	0.00013416	0.00012021	0.00012481	0.00012078	0.00012068	0.0001149	0.00011689	0.00011048	0.00011483	0.00011016	0.00012749	0.00012705	0.00011492	0.00012198	0.00012095	0.00012474	0.00012586	0.00011994	0.00012782
0.00027969	0.00032844	0.00035948	0.00028274	0.000341	0.00027675	0.0003243	0.00031819	0.00033247	0.00035897	0.00029825	0.00039314	0.00038235	0.000397	0.00034181	0.00032292	0.00030976	0.00030015	0.0003224	0.00034723
9.769e-05	0.00011592	0.00010636	0.0001086	0.00010462	0.00010483	0.00010029	0.00010254	9.7032e-05	9.8895e-05	9.471e-05	0.00011125	0.00011053	0.00010133	0.00010529	0.00010489	0.00010804	0.00010879	0.00010447	0.00010997
0.00018385	0.00021664	0.00020375	0.00020786	0.0001958	0.00019708	0.00018276	0.00019788	0.00018721	0.00017997	0.00017779	0.00020784	0.00020429	0.00019156	0.00019765	0.00019334	0.00020418	0.00019986	0.00019435	0.00020207
0.00014518	0.00017308	0.00015774	0.00016423	0.00015454	0.00015862	0.00014576	0.00015836	0.00015103	0.00014645	0.00014315	0.00016419	0.0001652	0.00015167	0.00015845	0.00015192	0.00016184	0.00016576	0.00015815	0.00016087
0.0012555	0.0010706	0.0012807	0.0016506	0.0011388	0.0015522	0.00087536	0.0012002	0.001183	0.0013541	0.0011539	0.0009548	0.0013198	0.0015335	0.0013167	0.0016085	0.0014341	0.0010875	0.0012015	0.0012083
8.4709e-05	9.9306e-05	9.206e-05	9.4738e-05	8.9381e-05	8.9383e-05	8.3315e-05	9.0003e-05	8.5374e-05	8.3891e-05	8.3194e-05	9.5302e-05	9.3685e-05	8.7491e-05	9.0935e-05	8.9492e-05	9.3579e-05	9.3922e-05	9.0902e-05	9.2584e-05
0.0050458	0.0015188	0.0021099	0.0012093	0.0027106	0.0013788	0.0020162	0.0050974	0.0024284	0.0035946	0.0028585	0.0026043	0.0011948	0.0034455	0.0038964	0.0022306	0.0029737	0.0048425	0.0041	0.0049611
0.00023334	0.0001546	0.00015293	0.00028166	0.00026611	0.00015149	0.00024929	0.00018288	0.00011852	0.00018366	0.00022083	0.00024225	0.0001411	0.0001893	0.00024537	0.00028419	0.00026331	0.00016031	0.00029014	0.00016346
0.00013548	0.00014304	0.00012521	0.00013036	0.00013736	0.00012636	0.00012823	0.00013799	0.00011534	0.00013286	0.00012562	0.00013425	0.00013142	0.000122	0.00014259	0.00012974	0.00013678	0.0001453	0.00013223	0.00015833
0.00025528	0.00026551	0.00027787	0.00027909	0.0002693	0.0002119	0.00028985	0.00027878	0.0002166	0.00019387	0.00020913	0.00031377	0.0002065	0.00023853	0.00023275	0.00020841	0.00028992	0.00021605	0.00022743	0.00028847
0.00013606	0.00015579	0.00014658	0.00015123	0.00014177	0.00014327	0.00013306	0.00014605	0.00013584	0.00013184	0.00012862	0.00015274	0.0001499	0.00013893	0.00014495	0.00014273	0.00014783	0.00014693	0.00014236	0.00014708
0.00073811	0.00043509	0.00073227	0.00080084	0.00065292	0.00061888	0.00044713	0.00068194	0.00038376	0.00047808	0.0004427	0.00055413	0.00062679	0.00062566	0.00055997	0.00066424	0.00058275	0.00050622	0.00045808	0.00053677
0.00010415	0.00012029	0.00011146	0.00011571	0.00010998	0.00010838	0.00010303	0.000111	0.00010416	0.00010168	0.000101	0.00011735	0.000115	0.00010786	0.00011176	0.0001107	0.00011409	0.00011475	0.00010929	0.00011279
0.00015553	0.00017752	0.00016717	0.00016941	0.00016268	0.00016002	0.00015347	0.00016441	0.00015292	0.00015049	0.0001448	0.00017337	0.00017162	0.00016005	0.0001653	0.00016067	0.00016849	0.00016616	0.00016047	0.00017163
0.00012371	0.0001226	0.00010841	0.0001022	0.00011192	0.00015392	8.8535e-05	0.0001482	9.6199e-05	8.8309e-05	0.00013502	0.00011992	0.00016482	0.00012708	0.00010577	0.00015657	0.00010567	0.0001036	0.00014564	0.00016236
0.00015508	0.00016767	0.00015194	0.00015525	0.00015847	0.00015126	0.00014937	0.00016168	0.00014244	0.00014942	0.00014473	0.00016266	0.00015982	0.00014861	0.00016125	0.00015194	0.00016115	0.00016708	0.00015568	0.00017299
0.00012431	0.00013967	0.00012883	0.00013228	0.00012925	0.00012525	0.00011934	0.00012916	0.00011853	0.00012056	0.00011523	0.0001343	0.00013478	0.00012233	0.00013019	0.0001266	0.00013014	0.00013568	0.0001278	0.00013818
0.00018726	0.00019745	0.00017271	0.00018126	0.00018938	0.00017161	0.00017314	0.00018719	0.00015767	0.00018433	0.00017066	0.00018297	0.00018215	0.00016749	0.00019252	0.00018154	0.00019113	0.00019432	0.00018187	0.0002198
0.00019479	0.00019511	0.0003256	0.00034899	0.00035642	0.00036828	0.00021374	0.00029182	0.00022841	0.00014331	0.000187	0.00014823	0.00033998	0.00019492	0.00025416	0.0001785	0.00020967	0.00028594	0.00027052	0.00032285
0.00010282	0.00012047	0.00011336	0.00011554	0.00010876	0.00010874	9.9944e-05	0.0001101	0.00010516	0.00010191	0.00010093	0.00011474	0.00011312	0.00010615	0.00010998	0.00010659	0.00011339	0.00011256	0.00011041	0.00011304
0.00010108	0.00011586	0.00010802	0.00011176	0.00010593	0.00010525	9.8416e-05	0.00010709	0.00010062	9.7967e-05	9.5551e-05	0.00011087	0.00011011	0.00010335	0.00010775	0.00010539	0.00010935	0.0001095	0.0001058	0.00011007
0.00013449	0.00015478	0.00013891	0.00014195	0.00014402	0.00013666	0.00013357	0.00014374	0.00012889	0.00013626	0.00013039	0.00014622	0.00014622	0.00013427	0.00014632	0.00013762	0.00014626	0.0001505	0.00014218	0.00015588
0.00014675	0.00017209	0.00015805	0.00016142	0.00015377	0.00015439	0.00014284	0.00015917	0.00014642	0.00014388	0.00014427	0.00016664	0.00015845	0.00015135	0.00016331	0.00015176	0.00016096	0.00016526	0.00015965	0.00016429
0.00012356	0.00014394	0.00013284	0.00013753	0.00012974	0.00013066	0.00011964	0.00013119	0.00012394	0.00012118	0.00012187	0.00013909	0.00013519	0.00012838	0.0001349	0.00013111	0.00013636	0.00013613	0.00013171	0.00013553
0.00013299	0.00015273	0.00014169	0.000146	0.00013968	0.00013794	0.00013069	0.00014144	0.00013093	0.00012935	0.00012726	0.00014738	0.00014585	0.00013589	0.00014176	0.00013822	0.00014479	0.00014443	0.00013897	0.00014638
0.00010224	0.00011783	0.00010943	0.00011358	0.00010796	0.00010753	0.00010146	0.00010885	0.00010077	0.00010055	9.9533e-05	0.00011419	0.0001117	0.00010459	0.00010941	0.00010863	0.00011042	0.00011199	0.00010776	0.0001119
0.00018314	0.00020589	0.0001968	0.00020132	0.00019005	0.00019191	0.00017551	0.00019114	0.00018138	0.00017341	0.00017024	0.00020272	0.00019999	0.00018575	0.00019223	0.00019268	0.00019829	0.00019151	0.00018548	0.00019138
0.00013538	0.00015079	0.00014272	0.00014965	0.00013995	0.00013765	0.00013034	0.00014217	0.00012927	0.00012785	0.00012921	0.00014497	0.00014536	0.0001347	0.00014142	0.00014261	0.00014035	0.00014239	0.00013589	0.00014172
0.00010209	0.00010582	0.0001074	0.00010082	0.00010977	0.00010178	9.5674e-05	0.00010548	9.4698e-05	0.00010116	9.9283e-05	0.00011248	0.00010559	0.00010413	0.00010143	0.00010731	0.00010598	0.00011336	9.699e-05	0.00010884
0.0001578	0.00017968	0.00016833	0.00017438	0.00016715	0.00016305	0.00015312	0.00016502	0.0001597	0.00015355	0.00015136	0.00017692	0.00017247	0.00016408	0.00016852	0.00016665	0.00017403	0.00016888	0.00016546	0.00017085
0.00018949	0.00020485	0.00018594	0.00019554	0.00019318	0.00018424	0.00018249	0.00018733	0.00016851	0.00018946	0.00017703	0.00019091	0.00019457	0.00017455	0.00019837	0.00019534	0.00019377	0.00020129	0.00018575	0.00022489
0.00011621	0.00013521	0.00012432	0.00012794	0.00012547	0.00012281	0.0001185	0.00012389	0.00011726	0.00011676	0.00011349	0.00013258	0.00013038	0.0001209	0.00012699	0.00012466	0.00012845	0.00013048	0.00012471	0.00012913
0.00018943	0.00021528	0.00020454	0.00020813	0.00019919	0.00019407	0.00018406	0.00020231	0.00018594	0.0001837	0.00017913	0.000208	0.00020512	0.00019283	0.00019913	0.00019534	0.00020437	0.0002055	0.00019356	0.00020638
9.8423e-05	0.00011452	0.00010605	0.0001085	0.00010437	0.00010454	9.7525e-05	0.0001047	9.8132e-05	9.7588e-05	9.4454e-05	0.00011126	0.00010977	0.00010306	0.00010506	0.00010481	0.00010805	0.00010907	0.00010494	0.00010805
0.00014939	0.00016538	0.00015204	0.00016112	0.00014593	0.00015565	0.00014172	0.00015507	0.00014909	0.0001443	0.00014159	0.00016038	0.00016366	0.0001491	0.0001572	0.00015059	0.00015851	0.0001548	0.00015265	0.00015313
0.00016279	0.0001703	0.00014979	0.00015885	0.00016415	0.00015045	0.00015124	0.00016112	0.00013678	0.0001588	0.00014882	0.00015916	0.00015831	0.00014517	0.00016608	0.00015744	0.00016428	0.00016815	0.00015643	0.0001893
0.00011475	0.00014084	0.00012253	0.00015043	0.0001318	0.00013956	0.00011776	0.00011083	0.00013398	0.00011955	0.00013911	0.00014008	0.00013554	0.00013109	0.00011676	0.00013205	0.00011983	0.00014491	0.00013486	0.00013096
8.9935e-05	0.00010118	9.6771e-05	9.8659e-05	9.3113e-05	9.2355e-05	8.661e-05	9.3429e-05	8.7378e-05	8.4059e-05	8.6454e-05	9.6255e-05	9.5953e-05	9.1383e-05	9.3756e-05	9.5094e-05	9.5438e-05	9.7474e-05	9.0325e-05	9.377e-05
0.00011041	0.00012679	0.00011657	0.0001201	0.00011623	0.00011454	0.00010792	0.00011674	0.0001081	0.00010983	0.00010732	0.00012064	0.00011854	0.00011114	0.00011812	0.00011316	0.0001197	0.00012153	0.00011605	0.00012395
0.00010278	0.00011385	0.00010451	0.00011023	0.00010785	0.00010262	0.0001008	0.00010525	9.9815e-05	9.8624e-05	9.8996e-05	0.00011138	0.00010788	0.00010157	0.00010781	0.00010689	0.00010977	0.00011267	0.0001042	0.00011036
8.7389e-05	0.00010087	9.266e-05	9.6021e-05	9.2193e-05	9.092e-05	8.5966e-05	9.2214e-05	8.6667e-05	8.6624e-05	8.4824e-05	9.6896e-05	9.4923e-05	8.8599e-05	9.4244e-05	9.2609e-05	9.5674e-05	9.6528e-05	9.2192e-05	9.5937e-05
0.00021762	0.00016449	0.0002435	0.00015761	0.00013134	0.00019253	0.00022316	0.00012093	0.00021302	0.00016203	0.00022457	0.00020879	0.00014058	0.00019445	0.000139	0.00028619	0.00015783	0.0002666	0.00022118	0.00019201
0.00013528	0.00015763	0.00014843	0.00015234	0.00014323	0.00014314	0.00013445	0.00014672	0.00013776	0.00013281	0.00013092	0.0001532	0.00015134	0.00014243	0.00014489	0.00014267	0.00015067	0.00014844	0.00014441	0.00014802
0.00010253	0.00011278	0.00010663	0.00011025	0.00010625	0.00010373	9.817e-05	0.00010416	9.5033e-05	0.00010148	9.5797e-05	0.00010778	0.00010899	9.9329e-05	0.00010774	0.00010645	0.00010911	0.00011002	0.00010515	0.00011342
0.00011874	0.00013618	0.0001277	0.00013146	0.0001237	0.00012372	0.00011488	0.00012497	0.00011884	0.00011445	0.00011179	0.00013164	0.00012929	0.00012084	0.00012596	0.00012324	0.00012994	0.00012761	0.00012381	0.00012767
9.8869e-05	0.00010658	9.2598e-05	9.6387e-05	0.00010152	9.5099e-05	9.708e-05	0.00010257	8.5661e-05	9.6782e-05	9.3612e-05	0.00010031	9.7833e-05	9.0656e-05	0.00010469	9.5416e-05	0.00010033	0.00010776	9.6914e-05	0.00011493
8.6979e-05	9.9808e-05	9.3035e-05	9.5889e-05	9.0446e-05	9.0247e-05	8.4273e-05	9.2269e-05	8.6981e-05	8.432e-05	8.3942e-05	9.581e-05	9.4438e-05	8.8502e-05	9.2691e-05	9.0834e-05	9.432e-05	9.3949e-05	9.1798e-05	9.4861e-05
0.00022618	0.00025063	0.00022535	0.00023907	0.00023511	0.00023419	0.00021915	0.00023807	0.00020422	0.00022327	0.00021329	0.00023264	0.00023743	0.00021945	0.00024613	0.00023641	0.00023577	0.00024695	0.00022466	0.00027681
0.00014353	0.00016353	0.00015162	0.00015648	0.00014923	0.00014746	0.00013919	0.00015172	0.00014024	0.00013992	0.00013641	0.00015643	0.00015552	0.00014494	0.00015346	0.00014874	0.00015538	0.00015545	0.00014868	0.00015946
8.8901e-05	0.00010122	9.424e-05	9.7855e-05	9.4144e-05	9.2068e-05	8.7205e-05	9.4016e-05	8.6534e-05	8.8203e-05	8.6015e-05	9.7944e-05	9.6918e-05	8.9987e-05	9.5628e-05	9.3037e-05	9.6243e-05	9.8911e-05	9.3517e-05	9.7806e-05
0.00014341	0.00015041	0.00013262	0.00014175	0.00014038	0.00012979	0.00013181	0.00014672	0.00012475	0.00013694	0.00012962	0.00013884	0.00014225	0.00013008	0.00014445	0.0001391	0.00014263	0.00014989	0.00013935	0.00016317
0.00012051	0.00014065	0.00013083	0.00013487	0.00012695	0.00012659	0.00011796	0.0001281	0.00012284	0.00011708	0.00011646	0.00013601	0.00013336	0.0001256	0.00012923	0.0001267	0.00013404	0.00013242	0.00012799	0.00013098
0.00011596	0.00013602	0.00012502	0.00013005	0.00012237	0.00012111	0.00011386	0.00012345	0.00011861	0.00011449	0.00011291	0.00013013	0.00012832	0.00012007	0.00012551	0.00012292	0.00012811	0.00012751	0.0001251	0.00012735
8.4644e-05	9.8057e-05	9.3465e-05	9.3304e-05	9.1406e-05	9.1998e-05	8.4576e-05	8.9816e-05	8.2112e-05	8.3461e-05	8.2264e-05	9.6614e-05	9.3389e-05	8.7757e-05	9.2979e-05	8.9311e-05	9.1528e-05	9.7125e-05	8.9996e-05	9.6589e-05
0.00012658	0.00013797	0.00012747	0.00013031	0.00013002	0.00012531	0.0001238	0.0001302	0.00011608	0.00012509	0.00011887	0.00013285	0.00013225	0.00012173	0.00013395	0.00012953	0.00013225	0.00013839	0.00012767	0.00014449
0.00018165	0.00020631	0.0001891	0.00019746	0.00019156	0.00018974	0.00018364	0.00019453	0.0001804	0.00017973	0.00017285	0.00020269	0.00020015	0.00018819	0.00019213	0.00019121	0.00019779	0.00020167	0.00019287	0.00020043
0.00020783	0.00038439	0.00019412	0.00014076	0.00036391	0.00027032	0.00012733	0.00026107	0.00012583	0.00012722	0.00018858	0.00016901	0.0001654	0.00032212	0.00020198	0.00019123	0.00015053	0.0003916	0.00028787	0.00039802
0.00012256	0.00014414	0.00013466	0.00013866	0.00012951	0.00013073	0.00011942	0.00013171	0.00012581	0.00012071	0.00011928	0.00013761	0.00013598	0.00012836	0.00013107	0.00012771	0.00013675	0.0001344	0.0001322	0.00013458
0.00011555	0.0002291	0.00016207	0.0002212	0.00025246	0.00021652	0.00022951	0.00012829	0.00018651	0.00015368	0.00011072	0.00020836	0.00014514	0.00020234	0.00015591	0.00020413	0.00012491	0.00018212	0.00022859	0.00013813
0.0001436	0.0001623	0.00015106	0.00015654	0.0001482	0.0001457	0.00013543	0.00014843	0.00013942	0.00014002	0.00013517	0.00015471	0.00015308	0.00014309	0.00015056	0.00014714	0.00015631	0.00015279	0.00015092	0.00015806
0.00020104	0.0002249	0.00021621	0.00022143	0.00020649	0.00020949	0.00019364	0.00021225	0.00019723	0.00019204	0.00018976	0.00021723	0.00021852	0.00020309	0.00021384	0.00020877	0.00021654	0.00021417	0.00020489	0.0002147
0.00012474	9.2491e-05	0.00010588	9.6627e-05	0.00011074	0.00010145	9.269e-05	0.00011216	9.8867e-05	9.6613e-05	7.4442e-05	8.3698e-05	0.00011631	0.0001068	0.00011844	0.00010529	8.2576e-05	8.2885e-05	9.8983e-05	0.00011298
0.00010382	0.00011914	0.00011121	0.00011482	0.00010829	0.00010837	0.00010094	0.00011019	0.00010416	0.00010039	9.9674e-05	0.0001156	0.0001134	0.00010654	0.00011031	0.00010923	0.00011282	0.00011278	0.00010825	0.00011192
0.00039228	0.00057543	0.00021171	0.00028051	0.00054334	0.00023651	0.0005504	0.00029317	0.00049866	0.00036285	0.00051312	0.00019065	0.00053037	0.00017503	0.00026022	0.00054111	0.00057065	0.00050885	0.00024989	0.00042681
0.0001548	0.00017575	0.0001674	0.00017146	0.00015854	0.00016063	0.00014849	0.00016297	0.0001521	0.0001463	0.00014721	0.00016795	0.00016729	0.00015815	0.00016093	0.00016024	0.00016708	0.0001642	0.00016168	0.00016498
0.00015211	0.00015624	0.00014427	0.00014913	0.00015048	0.00013138	0.00013946	0.00013538	0.00012558	0.00014101	0.00013092	0.00014434	0.00014672	0.00012854	0.00014268	0.0001541	0.00015238	0.00013764	0.00015206	0.00016204
0.00012669	0.00014807	0.00013648	0.00014221	0.00013438	0.00013272	0.00012467	0.00013606	0.00012741	0.00012443	0.00012362	0.00014176	0.00014063	0.00013185	0.00013571	0.0001342	0.00014031	0.0001394	0.00013495	0.00013866
0.00085145	0.00045312	0.0001187	0.00078185	0.00025094	0.00061289	0.00011648	0.0002098	0.00060474	0.00047772	0.00080688	0.00072324	0.00021412	0.00049445	0.0005921	0.00067742	0.0003742	0.00029367	0.00031967	0.00022071
0.00012244	0.00014394	0.00013175	0.00013684	0.00013285	0.00013057	0.000121	0.00012925	0.00012391	0.00012345	0.00012118	0.00013805	0.00013723	0.00012783	0.00013205	0.00013211	0.0001355	0.0001369	0.00013188	0.00013641
0.00024026	0.0018842	0.001072	0.00042953	0.00029022	0.0024535	0.0001077	0.002199	0.0002093	0.0021874	0.0024238	0.0013161	0.001156	0.00057123	0.0020124	0.0011031	0.00099403	0.00090621	0.00086321	0.0012345
0.00013667	0.00015176	0.00013886	0.00014151	0.0001416	0.00013798	0.00013645	0.00014441	0.0001281	0.00013378	0.0001275	0.00014673	0.00014565	0.00013581	0.00014475	0.00013955	0.0001441	0.00014909	0.00013851	0.00015772
0.00010517	0.00011867	0.0001038	0.00010846	0.00011085	0.00010527	0.00010343	0.00011043	9.825e-05	0.00010431	0.00010156	0.00011115	0.00011075	0.00010116	0.00011284	0.00010593	0.00011135	0.00011656	0.00010662	0.0001206
5.6671e-05	8.2453e-05	6.6003e-05	7.5905e-05	6.3191e-05	6.3604e-05	6.8198e-05	6.3017e-05	7.8616e-05	7.8069e-05	6.9225e-05	6.789e-05	7.6114e-05	6.1866e-05	7.5495e-05	8.1726e-05	7.1608e-05	7.9047e-05	7.7015e-05	7.7671e-05
0.00010918	0.00012591	0.00011646	0.0001205	0.00011463	0.00011518	0.00010633	0.00011607	0.00010821	0.000108	0.00010593	0.0001215	0.00011969	0.0001116	0.0001176	0.00011506	0.00011892	0.0001194	0.0001148	0.00011886
0.030929	0.023096	0.024461	0.025329	0.023578	0.02762	0.021918	0.027017	0.024815	0.021744	0.026306	0.028475	0.028802	0.023999	0.022714	0.022859	0.029052	0.026322	0.023745	0.026454
0.00012801	0.00013347	0.00013122	0.00013112	0.00013175	0.00012399	0.00012184	0.00012736	0.00011491	0.00012744	0.00012	0.00013053	0.00013565	0.00012066	0.00012909	0.00013203	0.00013182	0.00013689	0.00012312	0.00014982
0.00013263	0.00014266	0.00013175	0.00013531	0.0001313	0.00013452	0.00012341	0.00013645	0.00012302	0.00012601	0.00012539	0.00014087	0.00013961	0.00012895	0.00013402	0.00013092	0.00013954	0.00013956	0.0001338	0.00014442
0.00017075	0.00018479	0.00017564	0.00018077	0.0001687	0.0001768	0.00015586	0.00017727	0.00016425	0.00015846	0.00016182	0.00018393	0.00018244	0.00016795	0.0001719	0.00017031	0.00018163	0.00017743	0.00017075	0.00017783
0.0002038	0.00023822	0.00021884	0.0002106	0.00022394	0.00017617	0.00014938	0.00022021	0.00021045	0.00018322	0.00021813	0.00023738	0.00021254	0.00018074	0.00013834	0.00023055	0.00018442	0.00016453	0.00016413	0.00023012
7.4119e-05	8.3018e-05	7.6264e-05	7.8638e-05	7.5272e-05	7.5754e-05	6.9656e-05	7.7512e-05	7.1552e-05	7.0994e-05	7.1079e-05	8.0597e-05	7.7756e-05	7.2643e-05	7.8576e-05	7.5282e-05	7.8964e-05	7.9597e-05	7.6058e-05	7.9939e-05
0.00015041	0.00016669	0.00015585	0.00016128	0.00015208	0.0001561	0.00014076	0.00015746	0.00014689	0.00014217	0.00014383	0.0001643	0.00016204	0.00014974	0.00015503	0.00015191	0.00016205	0.00015854	0.00015213	0.00015931
0.0016013	0.0016463	0.0023904	0.0029141	0.0029856	0.0031213	0.0041944	0.0044005	0.0044035	0.0010909	0.0034466	0.0030541	0.0022068	0.0031781	0.0030863	0.0012762	0.0036693	0.0029271	0.0034537	0.0031245
0.00023125	0.00034128	0.00021094	0.00028501	0.00037312	0.00019743	0.00027158	0.00021629	0.00012109	0.00020541	0.00037177	0.0003768	0.00013185	0.00017798	0.0001453	0.00021986	0.00038808	0.00012519	0.00027758	0.00018814
0.00012806	0.00014239	0.00013459	0.00013802	0.00012984	0.00013369	0.00012138	0.00013508	0.00012625	0.00012053	0.00012267	0.000141	0.00013826	0.00012844	0.00013223	0.00013057	0.00013841	0.00013529	0.00012973	0.00013598
0.0001079	0.00012065	0.0001122	0.0001158	0.00011055	0.00011217	0.00010205	0.00011223	0.00010462	0.00010313	0.00010375	0.00011831	0.00011634	0.00010755	0.00011207	0.00011007	0.00011655	0.00011557	0.00010984	0.00011555
0.00011587	0.00012946	0.00012137	0.00012576	0.00011902	0.00011889	0.00011297	0.00012354	0.00011415	0.00010857	0.00011075	0.00012663	0.00012538	0.00011779	0.00012046	0.00012074	0.00012074	0.00012183	0.00011789	0.00012419
0.00019073	0.00020742	0.0001958	0.00020187	0.0001905	0.00019513	0.00017807	0.00019904	0.00018397	0.0001779	0.00018042	0.00020633	0.00020409	0.00018844	0.00019389	0.00018846	0.00020461	0.00019879	0.00019174	0.00020305
